TF	n_transcriptional_targets	n_cerna_partners	shared_target_cerna_count
AKNA	28	52	0
CBFA2T3	2	108	0
CREB3L1	91	308	3
EBF2	1	284	0
ELF3	64	67	1
GLI2	26	193	0
GRHL1	4	61	0
GZF1	3	95	0
HDAC7	12	265	0
HIF3A	24	294	0
HNF4A	111	103	2
HR	10	113	0
IKZF1	3	77	0
IRF6	4	13	0
MED15	1	79	0
PHF1	123	69	1
PLAGL1	31	363	3
PML	15	48	0
POU6F1	20	361	0
PPARD	3	15	0
RARG	130	78	3
STAT6	4	166	0
TP63	199	194	6
TRIB3	25	62	0
TRIM22	2	131	0
WT1	11	201	1
ZNF335	1	64	0
ZNF423	199	350	21
ZNF667	40	229	0
